StudentID,Name,Math,Science,History,English,Art,Physical Education,Computer Science,Biology,Physics,Chemistry
43,Charlie Smith,2,5,4,4,1,5,4,1,6,5
44,Hank Hernandez,4,6,3,6,2,5,3,3,1,4
45,Grace Brown,5,2,2,4,5,2,3,6,2,6
46,Jack Miller,4,4,1,2,6,4,2,5,6,6
47,Grace Williams,6,2,3,6,4,1,5,5,1,5
48,Diana Williams,6,3,1,2,6,2,3,2,3,4
49,Ivy Smith,3,4,1,3,1,5,6,2,1,4
50,Eve Jones,4,3,2,6,3,1,3,6,5,6
51,Charlie Johnson,5,6,3,5,2,3,3,3,4,4
52,Bob Brown,4,3,4,4,1,5,2,4,4,4
53,Alice Davis,2,5,4,6,5,6,4,5,4,1
54,Jack Miller,4,3,6,5,1,5,5,3,3,4
55,Alice Brown,4,2,3,1,4,4,3,6,4,6
56,Hank Williams,5,5,5,6,6,5,6,3,5,1
57,Charlie Hernandez,1,6,5,5,5,1,3,4,2,5
58,Hank Miller,5,6,4,2,3,4,5,5,5,3
59,Grace Martinez,6,4,2,3,3,1,1,5,4,4
60,Grace Johnson,5,2,4,2,3,5,5,5,3,1
61,Frank Brown,4,6,4,4,4,6,5,4,2,6
62,Alice Miller,5,1,2,6,4,4,6,2,5,2
63,Jack Miller,1,5,2,3,2,4,2,4,1,6
64,Grace Smith,1,1,3,1,3,1,6,5,4,1
65,Diana Brown,4,2,1,3,4,4,4,2,6,4
66,Jack Brown,3,2,4,4,4,1,5,2,2,1
67,Ivy Johnson,1,3,1,5,5,2,1,5,3,4
68,Jack Garcia,2,3,2,1,5,3,2,4,2,5
69,Ivy Jones,3,3,6,6,6,2,3,4,5,3
70,Bob Brown,4,4,4,6,4,5,6,3,3,2
71,Diana Garcia,1,2,4,3,3,6,5,1,6,4
72,Hank Williams,3,3,2,3,4,3,1,2,5,3
73,Hank Davis,4,1,5,3,3,6,3,2,1,5
74,Bob Davis,5,2,3,4,5,1,2,5,2,3
75,Bob Jones,1,2,3,3,2,4,4,6,2,1
76,Alice Martinez,5,4,5,3,3,4,4,6,1,6
77,Hank Hernandez,3,4,2,5,5,3,4,6,4,1
78,Hank Davis,1,1,6,5,2,6,4,4,1,2
79,Frank Brown,1,6,2,2,4,5,1,1,5,2
80,Hank Johnson,2,3,5,4,6,1,5,5,2,1
81,Alice Williams,4,2,5,5,3,2,3,1,3,5
82,Frank Martinez,6,3,2,5,2,3,3,4,2,2
83,Charlie Brown,5,2,5,1,4,6,4,6,5,3
84,Alice Davis,2,4,4,4,5,5,3,6,3,6
85,Bob Brown,6,3,6,4,6,5,5,4,5,3
86,Hank Johnson,6,1,1,4,4,4,3,4,5,3
87,Charlie Jones,6,6,6,5,4,2,5,3,4,6
88,Frank Williams,5,5,3,6,5,1,1,1,5,1
89,Hank Brown,3,2,5,1,3,6,5,4,3,2
90,Grace Johnson,5,2,2,1,4,5,2,2,2,2
91,Frank Miller,4,4,5,3,1,3,3,2,5,2
92,Bob Williams,1,5,4,2,3,4,5,4,6,5
93,Bob Miller,2,3,5,3,5,3,4,2,6,1
94,Alice Hernandez,6,2,1,4,4,5,5,5,2,2
95,Jack Martinez,1,2,1,6,3,2,6,6,4,2
96,Ivy Johnson,6,1,1,1,3,1,4,5,5,5
97,Jack Jones,1,5,1,1,4,3,2,3,6,6
98,Alice Garcia,3,5,6,5,4,1,1,6,4,3
99,Alice Davis,3,5,1,1,5,5,4,3,3,1
100,Jack Smith,5,4,5,5,1,5,2,1,6,1
101,Alice Miller,3,2,1,2,1,6,2,5,6,6
102,Jack Johnson,5,3,1,1,2,4,1,2,3,5
103,Charlie Martinez,1,6,6,3,3,3,4,5,4,5
104,Charlie Brown,5,1,5,6,4,5,5,4,6,2
105,Ivy Williams,6,1,6,3,5,2,5,4,4,5
106,Ivy Garcia,1,1,4,2,2,6,2,3,6,6
107,Alice Davis,1,3,2,4,5,2,1,3,6,2
108,Charlie Miller,4,1,2,2,3,4,2,3,6,5
109,Diana Williams,1,6,2,4,3,6,4,3,4,4
110,Hank Garcia,6,5,4,6,6,1,2,3,1,1
111,Bob Smith,3,2,1,6,3,3,5,5,6,1
112,Eve Garcia,1,2,1,5,4,3,2,4,6,6
113,Bob Miller,5,4,4,1,5,2,5,3,5,4
114,Hank Garcia,3,5,6,3,1,2,6,1,4,1
115,Eve Smith,2,1,1,3,4,5,6,5,2,6
116,Grace Davis,5,6,6,1,6,2,2,6,5,2
117,Diana Johnson,2,1,6,3,4,5,1,3,5,3
118,Diana Johnson,4,2,4,6,2,3,5,6,2,6
119,Eve Johnson,4,2,6,3,5,6,6,1,3,4
120,Grace Miller,1,1,6,3,3,5,1,1,1,5
121,Jack Brown,3,4,2,6,6,6,3,4,2,2
122,Ivy Davis,2,4,3,1,1,4,4,1,3,3
123,Frank Miller,2,6,3,5,4,5,3,5,6,5
124,Diana Brown,4,2,5,4,5,5,4,5,4,6
125,Hank Davis,6,3,1,1,5,3,1,6,5,1
126,Ivy Hernandez,5,2,4,3,6,6,6,2,3,5
127,Alice Johnson,1,6,2,1,1,6,5,3,4,3
128,Diana Johnson,4,6,4,4,6,6,5,2,3,1
129,Hank Garcia,3,4,2,4,5,1,4,4,1,3
130,Frank Williams,5,1,2,1,2,2,2,2,4,4
131,Charlie Jones,6,5,4,4,4,1,4,3,4,2
132,Bob Johnson,1,4,2,2,5,1,2,4,3,1
133,Jack Smith,6,1,3,5,4,3,1,1,4,3
134,Bob Jones,5,4,2,4,6,1,3,4,2,4
135,Bob Smith,6,2,3,2,5,2,5,5,3,4
136,Eve Brown,3,2,6,4,3,1,5,1,3,4
137,Eve Brown,6,5,1,6,4,1,5,2,6,3
138,Frank Jones,2,6,6,2,2,6,2,1,4,6
139,Alice Martinez,3,2,4,2,3,3,2,5,5,3
140,Diana Smith,5,1,1,3,4,6,2,6,1,6
141,Hank Jones,5,5,2,3,2,4,3,6,1,2
142,Diana Johnson,6,3,5,5,4,4,5,3,3,1
143,Eve Martinez,3,1,5,2,5,1,1,5,6,4
144,Alice Smith,5,6,5,5,1,2,4,5,5,6
145,Ivy Davis,2,5,4,4,2,1,3,6,5,2
146,Eve Miller,6,2,3,2,4,3,2,3,2,6
147,Frank Garcia,2,1,6,1,2,1,1,1,1,3
148,Eve Garcia,6,4,2,2,6,6,4,5,2,5
149,Hank Jones,5,3,2,4,6,4,6,6,4,4
150,Jack Martinez,5,5,4,1,3,4,6,3,2,1
151,Charlie Hernandez,3,6,2,6,6,2,5,1,5,3
152,Frank Hernandez,4,3,1,5,6,3,5,3,3,1
153,Eve Miller,6,2,1,5,3,3,6,4,5,5
154,Jack Hernandez,5,4,1,6,5,2,1,5,3,1
155,Jack Garcia,5,5,6,3,3,2,5,1,5,5
156,Frank Jones,6,6,2,6,5,3,4,5,2,1
157,Diana Garcia,1,6,1,6,4,6,3,4,2,4
158,Alice Hernandez,4,6,4,1,4,2,5,2,1,1
159,Bob Smith,5,1,5,5,1,1,4,1,5,6
160,Eve Martinez,5,5,3,6,6,2,5,1,3,3
161,Alice Brown,3,3,4,1,5,3,3,6,5,2
162,Jack Smith,6,2,5,1,6,5,6,2,3,2
163,Bob Martinez,5,2,6,1,5,1,6,6,3,5
164,Diana Garcia,5,6,2,6,4,6,5,5,6,5
165,Bob Williams,6,3,4,3,1,6,5,2,3,3
166,Diana Davis,6,5,4,6,3,4,2,5,6,2
167,Grace Hernandez,4,6,1,4,1,2,5,1,5,2
168,Jack Johnson,3,3,6,4,3,2,2,2,3,4
169,Hank Jones,4,3,2,4,5,6,1,4,2,2
170,Jack Hernandez,6,2,3,6,4,6,5,2,5,6
171,Jack Williams,2,4,1,6,4,4,3,4,2,3
172,Grace Martinez,6,6,1,1,6,5,1,5,1,2
173,Eve Martinez,4,2,1,4,1,3,6,2,3,6
174,Hank Brown,4,5,1,5,5,1,4,6,2,5
175,Alice Garcia,4,1,6,1,5,1,1,6,1,3
176,Eve Williams,6,3,1,1,3,6,2,6,3,3
177,Eve Miller,2,3,4,5,2,4,1,6,6,1
178,Ivy Williams,4,1,1,2,3,3,3,5,3,4
179,Frank Garcia,1,2,4,1,6,3,3,3,1,5
180,Grace Miller,5,6,3,3,2,2,4,4,6,1
181,Jack Miller,4,4,5,3,2,5,5,6,4,6
182,Eve Miller,1,5,2,4,3,1,6,5,3,2
183,Diana Johnson,4,4,6,4,3,5,6,5,5,2
184,Bob Smith,6,1,1,4,4,5,1,3,5,4
185,Frank Garcia,1,6,5,6,2,1,5,6,4,2
186,Eve Brown,6,6,5,2,3,1,4,4,3,6
187,Frank Miller,4,1,6,5,4,6,3,2,2,3
188,Frank Martinez,6,4,2,3,3,3,6,1,1,6
189,Alice Brown,6,3,1,1,3,6,1,1,1,4
190,Ivy Smith,3,5,5,2,5,3,1,4,2,4
191,Frank Martinez,2,4,4,4,1,3,3,4,4,4
192,Bob Davis,4,2,6,4,4,1,3,1,3,1
193,Alice Davis,6,5,6,5,2,2,5,2,2,4
194,Jack Davis,4,2,2,6,3,3,3,2,2,5
195,Frank Martinez,5,5,4,5,5,4,3,1,1,6
196,Grace Brown,3,2,6,6,2,4,4,4,1,6
197,Diana Davis,2,1,1,5,2,1,4,1,5,5
198,Frank Hernandez,2,5,6,3,2,1,1,6,2,2
199,Grace Martinez,6,5,1,4,3,4,2,5,6,1
200,Charlie Garcia,1,2,3,2,2,1,3,4,1,4
201,Bob Williams,2,3,1,5,5,3,3,4,6,4
202,Eve Jones,6,4,1,2,6,5,5,2,1,2
203,Grace Davis,1,2,3,3,1,6,1,2,3,5
204,Frank Brown,2,5,5,3,4,5,4,5,4,6
205,Alice Johnson,2,1,2,5,5,2,6,4,5,2
206,Ivy Garcia,2,2,5,4,6,6,3,1,2,3
207,Diana Brown,3,2,3,4,5,6,6,3,2,6
208,Ivy Davis,6,4,3,6,4,5,1,6,4,3
209,Bob Johnson,3,1,3,4,5,2,2,3,4,4
210,Grace Williams,4,4,3,1,2,3,5,3,5,3
211,Diana Jones,1,2,3,2,1,3,2,3,1,4
212,Bob Garcia,1,3,6,1,3,5,4,3,5,5
213,Ivy Smith,3,1,4,3,5,3,1,2,5,5
214,Diana Miller,1,4,2,4,2,2,1,6,3,3
215,Grace Hernandez,1,3,4,6,2,4,4,1,3,4
216,Alice Garcia,4,6,6,2,5,2,5,4,5,5
217,Charlie Martinez,2,2,1,6,6,4,3,5,5,1
218,Grace Jones,5,1,2,6,6,5,4,5,2,1
219,Charlie Davis,6,6,3,3,5,1,5,1,5,1
220,Alice Williams,2,5,4,3,3,5,6,2,3,2
221,Bob Martinez,6,3,1,4,4,3,4,2,2,2
222,Jack Martinez,4,2,4,6,4,6,4,6,3,3
223,Jack Johnson,2,1,4,5,6,6,3,5,1,6
224,Eve Brown,3,3,3,6,1,5,5,6,3,1
225,Grace Jones,4,1,5,5,4,4,3,1,1,2
226,Ivy Smith,5,6,4,5,2,4,4,5,6,6
227,Bob Miller,5,1,6,4,4,6,2,6,1,3
228,Frank Brown,6,4,2,6,5,3,1,5,2,5
229,Charlie Miller,2,5,5,3,4,5,5,2,3,3
230,Ivy Williams,1,2,5,3,1,3,6,4,3,2
231,Frank Garcia,2,6,5,1,4,3,4,6,4,5
232,Charlie Smith,4,1,2,4,4,5,6,1,2,1
233,Eve Brown,6,2,6,6,5,4,1,6,6,2
234,Ivy Miller,1,1,6,3,2,3,4,4,5,4
235,Charlie Hernandez,2,6,4,1,6,1,3,1,6,5
236,Frank Jones,2,4,5,4,5,6,3,1,6,2
237,Bob Miller,5,3,2,4,2,5,1,3,2,2
238,Frank Miller,4,1,3,1,2,2,1,6,1,1
239,Grace Hernandez,1,5,4,3,4,1,4,2,1,1
240,Grace Miller,5,2,4,4,3,4,6,2,6,6
241,Hank Garcia,2,4,6,3,6,4,3,5,1,5
242,Eve Smith,3,6,3,5,4,4,2,5,6,5
243,Bob Garcia,1,2,6,1,6,3,1,2,6,1
244,Charlie Williams,2,5,3,2,3,1,4,5,6,4
245,Charlie Williams,3,1,5,1,2,5,4,5,4,2
246,Grace Brown,3,5,4,2,5,5,3,1,5,5
247,Bob Miller,2,6,2,6,5,4,4,2,2,2
248,Alice Davis,6,3,5,5,6,2,3,2,3,3
249,Hank Miller,3,4,4,3,4,4,1,2,1,6
250,Hank Jones,1,5,5,4,4,5,5,2,2,1
251,Jack Smith,4,2,6,3,5,3,5,2,5,1
252,Bob Davis,2,3,2,4,5,2,2,3,5,3
253,Bob Brown,5,5,2,2,6,6,2,4,6,1
254,Jack Martinez,3,3,1,5,6,3,4,1,2,2
255,Bob Smith,2,5,1,3,5,2,2,4,3,5
256,Grace Brown,4,5,2,2,1,2,2,6,5,3
257,Frank Davis,5,2,2,4,4,5,6,6,5,5
258,Grace Davis,5,6,6,3,6,3,5,1,6,3
259,Frank Garcia,4,2,1,2,3,4,3,6,5,5
260,Alice Davis,6,5,1,1,1,6,5,4,4,6
261,Alice Williams,5,3,2,2,4,2,1,5,4,4
262,Jack Davis,6,4,4,4,4,6,2,3,5,4
263,Diana Garcia,3,1,4,2,1,3,4,5,4,5
264,Diana Davis,2,2,6,3,3,3,4,6,1,6
265,Eve Martinez,3,3,1,2,1,2,4,2,5,4
266,Alice Smith,1,1,6,2,6,5,2,6,4,1
267,Jack Johnson,2,6,6,4,4,5,4,1,6,3
268,Bob Jones,2,4,5,4,3,5,1,6,5,2
269,Eve Williams,3,5,3,1,3,6,6,6,3,6
270,Alice Hernandez,5,3,2,6,6,3,4,5,6,3
271,Diana Garcia,4,3,1,6,2,2,1,4,3,1
272,Alice Martinez,5,2,2,6,1,2,4,6,5,1
273,Ivy Miller,1,2,6,1,1,3,6,4,1,3
274,Jack Jones,4,3,5,4,5,6,5,3,5,2
275,Hank Hernandez,1,5,3,5,2,6,6,4,6,2
276,Charlie Davis,2,3,3,5,2,5,1,2,4,4
277,Diana Brown,1,6,5,6,1,2,4,3,2,3
278,Alice Miller,5,6,1,1,3,4,5,1,6,5
279,Bob Jones,4,3,4,3,6,6,2,4,4,3
280,Alice Brown,1,2,1,1,3,5,6,5,1,6
281,Eve Jones,6,4,2,3,3,4,6,6,3,1
282,Eve Martinez,3,5,4,3,3,4,2,4,3,3
283,Bob Smith,6,3,4,1,1,2,4,2,3,1
284,Diana Miller,1,5,2,4,6,3,6,6,1,3
285,Charlie Miller,2,3,3,1,6,5,2,1,6,1
286,Hank Hernandez,5,2,2,5,1,1,3,2,1,3
287,Ivy Hernandez,1,6,2,3,6,2,3,2,6,3
288,Charlie Garcia,6,4,2,5,6,5,2,1,4,3
289,Alice Miller,1,6,4,5,5,2,4,5,2,6
290,Alice Davis,1,2,1,1,1,1,5,3,4,3
291,Ivy Williams,1,2,3,1,3,4,1,1,4,5
292,Hank Hernandez,1,4,6,4,4,2,1,1,6,5
293,Charlie Martinez,5,5,6,1,6,1,6,5,3,1
294,Bob Martinez,5,4,6,2,2,3,4,3,4,2
295,Jack Miller,4,2,5,5,1,4,4,2,4,5
296,Diana Smith,3,3,6,6,2,4,5,3,4,5
297,Hank Martinez,2,2,1,1,6,6,1,2,1,6
298,Ivy Hernandez,1,5,4,2,5,5,4,5,6,1
299,Hank Martinez,1,2,3,3,6,6,1,4,1,3
300,Frank Jones,6,1,4,4,6,6,4,4,5,2
301,Bob Johnson,3,1,4,4,4,6,1,3,3,1
302,Grace Hernandez,4,3,4,1,4,6,2,5,5,6
303,Charlie Smith,4,6,5,3,6,4,6,4,2,4
304,Hank Smith,4,2,2,5,4,5,3,4,3,1
305,Diana Jones,5,1,5,2,1,1,1,4,3,6
306,Frank Smith,4,4,2,5,6,4,5,3,1,6
307,Alice Smith,3,5,5,4,2,4,2,5,1,1
308,Bob Williams,3,5,6,3,3,4,1,5,1,1
309,Bob Martinez,4,6,2,4,5,6,1,4,4,2
310,Eve Johnson,2,2,3,5,1,2,6,4,5,4
311,Alice Johnson,2,4,2,2,5,6,3,3,3,1
312,Frank Johnson,4,2,2,6,6,3,2,2,1,4
313,Hank Hernandez,5,4,1,3,1,5,1,4,1,5
314,Bob Hernandez,2,4,2,6,1,2,5,6,1,2
315,Diana Garcia,4,2,6,4,1,6,6,3,1,3
316,Charlie Miller,4,6,5,4,5,4,3,2,5,2
317,Diana Smith,2,1,4,1,4,1,1,1,2,6
318,Grace Davis,3,5,5,5,5,2,2,2,6,2
319,Diana Williams,1,1,5,1,4,5,2,3,2,4
320,Bob Johnson,1,6,5,1,4,4,1,1,4,5
321,Charlie Jones,3,6,3,5,2,4,3,4,2,3
322,Ivy Johnson,6,4,3,3,4,6,6,3,6,2
323,Jack Johnson,3,2,2,4,6,5,1,5,2,6
324,Eve Brown,6,6,6,5,1,4,4,3,3,2
325,Ivy Garcia,1,3,2,2,6,6,6,3,4,1
326,Eve Williams,4,6,2,2,4,5,4,2,4,3
327,Jack Davis,5,3,6,2,2,6,6,3,5,4
328,Grace Davis,1,4,5,5,2,6,1,3,4,2
329,Grace Smith,2,3,6,5,6,6,3,3,6,5
330,Eve Hernandez,2,1,5,6,4,4,6,1,2,6
331,Alice Brown,3,1,1,2,4,5,2,3,3,5
332,Bob Hernandez,6,6,2,4,5,3,2,2,1,4
333,Bob Davis,3,4,2,6,5,6,6,6,1,3
334,Bob Johnson,5,6,4,3,3,4,3,2,1,4
335,Frank Hernandez,3,5,3,3,4,3,6,4,6,6
336,Alice Jones,5,4,5,3,5,2,2,1,2,6
337,Alice Davis,6,5,4,5,4,5,3,1,4,5
338,Hank Johnson,5,6,6,4,1,5,1,3,6,3
339,Frank Garcia,3,1,3,3,4,2,6,5,2,6
340,Frank Johnson,1,1,5,4,2,1,1,6,6,4
341,Frank Brown,5,5,6,4,3,3,3,5,2,5
342,Alice Martinez,4,2,5,2,4,1,6,3,4,1
343,Ivy Garcia,4,2,6,6,3,6,6,6,2,3
344,Diana Martinez,1,1,4,1,4,2,5,6,5,5
345,Jack Brown,6,6,2,1,6,5,3,3,6,4
346,Frank Jones,3,1,4,1,6,5,1,3,3,4
347,Diana Smith,1,3,1,6,1,6,6,2,4,1
348,Hank Williams,1,5,4,2,3,3,4,5,2,4
349,Diana Miller,4,2,6,1,1,1,6,2,2,6
350,Diana Smith,3,1,5,4,6,5,5,3,1,2
351,Alice Miller,5,4,6,2,5,4,6,5,5,5
352,Bob Garcia,5,3,5,2,6,5,2,3,2,4
353,Charlie Davis,6,6,6,6,6,6,2,1,3,6
354,Frank Hernandez,5,4,3,4,5,5,6,2,4,5
355,Jack Garcia,1,3,3,2,6,3,4,1,3,5
356,Jack Johnson,3,4,3,1,5,6,3,5,4,2
357,Jack Williams,3,6,5,1,4,2,3,4,3,6
358,Grace Hernandez,4,6,4,6,3,5,2,5,1,4
359,Bob Garcia,3,2,5,1,2,6,2,4,3,3
360,Jack Johnson,2,3,5,4,3,4,2,5,3,3
361,Diana Miller,5,1,4,5,1,6,2,3,5,6
362,Frank Smith,5,3,2,2,6,4,3,3,1,3
363,Hank Martinez,3,6,1,2,6,5,3,1,1,4
364,Ivy Brown,3,4,1,2,5,2,6,5,1,3
365,Diana Smith,3,1,6,3,1,5,2,1,4,3
366,Alice Garcia,1,5,4,6,5,1,5,3,6,1
367,Bob Jones,3,4,3,6,4,5,6,3,4,3
368,Jack Hernandez,1,6,3,5,2,6,5,2,4,3
369,Jack Garcia,6,4,2,2,4,6,3,4,4,2
370,Diana Garcia,4,5,5,5,3,5,3,2,1,3
371,Diana Davis,3,2,4,3,3,2,3,2,1,3
372,Charlie Jones,1,5,2,6,5,6,5,5,3,3
373,Diana Brown,1,6,3,3,3,4,6,4,2,1
374,Frank Garcia,4,1,2,4,3,1,3,1,1,4
375,Jack Williams,6,5,1,3,2,6,1,6,2,3
376,Hank Martinez,1,6,1,4,6,5,2,4,5,4
377,Bob Garcia,1,2,1,5,1,1,4,6,5,1
378,Bob Brown,2,3,5,3,3,2,1,6,4,6
379,Bob Martinez,4,6,1,2,3,5,5,5,4,5
380,Alice Garcia,6,4,1,3,6,6,5,4,3,6
381,Charlie Miller,5,1,2,1,6,2,6,3,4,6
382,Frank Johnson,4,3,2,1,4,3,2,4,3,6
383,Bob Smith,1,2,4,4,4,6,1,3,1,2
384,Grace Smith,3,2,2,5,3,3,3,2,4,3
385,Charlie Smith,2,5,5,6,6,1,1,4,1,2
386,Eve Martinez,2,2,3,2,5,1,6,1,4,5
387,Ivy Williams,4,1,2,5,6,5,4,3,2,2
388,Jack Johnson,3,2,1,4,2,1,2,5,4,1
389,Hank Williams,2,5,4,6,5,1,1,1,5,2
390,Charlie Hernandez,1,1,4,2,6,6,2,6,1,5
391,Hank Johnson,4,5,6,1,5,5,2,2,5,2
392,Charlie Miller,2,4,4,6,6,1,5,4,4,1
393,Diana Williams,5,6,3,2,5,3,2,4,4,6
394,Ivy Miller,5,6,3,3,4,3,6,2,2,5
395,Hank Martinez,6,5,4,6,2,5,3,4,2,4
396,Alice Smith,6,3,3,5,6,3,4,1,4,3
397,Bob Garcia,4,2,1,4,6,1,5,3,2,3
398,Alice Jones,4,3,3,2,4,2,5,3,1,4
399,Grace Miller,2,4,4,1,4,2,2,3,6,1
400,Bob Jones,1,3,3,1,6,6,1,6,2,5
401,Frank Miller,2,3,5,2,6,3,4,1,5,5
402,Hank Brown,5,4,1,4,5,3,4,2,2,5
403,Bob Smith,2,1,1,3,5,1,2,5,6,5
404,Charlie Garcia,3,2,5,1,2,2,6,3,2,3
405,Grace Miller,1,2,2,6,1,2,3,5,5,3
406,Grace Hernandez,5,5,6,3,6,3,5,5,2,1
407,Grace Johnson,1,1,4,2,2,2,4,1,1,6
408,Jack Miller,3,3,3,4,4,2,4,3,6,4
409,Ivy Brown,5,5,3,4,4,5,4,4,6,5
410,Hank Jones,1,4,2,3,3,1,1,5,2,5
411,Alice Garcia,3,4,5,4,5,6,1,1,5,4
412,Hank Davis,6,5,2,6,2,6,3,4,4,1
413,Eve Davis,1,2,4,3,6,5,6,2,4,1
414,Grace Jones,1,3,2,1,1,6,6,5,3,6
415,Hank Hernandez,2,6,6,4,1,6,5,6,1,6
416,Diana Hernandez,5,2,4,3,2,3,4,3,5,3
417,Jack Johnson,5,3,3,6,1,3,1,6,2,3
418,Jack Smith,3,5,2,4,4,5,4,2,6,1
419,Ivy Jones,1,4,4,1,6,2,5,4,1,1
420,Charlie Hernandez,4,1,4,3,2,3,6,2,3,6
421,Bob Brown,5,6,5,1,5,2,2,3,1,5
422,Grace Smith,6,1,3,2,2,2,6,1,2,6
423,Bob Hernandez,3,5,3,1,1,2,4,3,5,1
424,Jack Jones,6,4,4,5,5,5,1,6,2,4
425,Frank Williams,3,4,3,3,4,2,4,2,1,1
426,Jack Hernandez,4,6,3,4,5,4,2,4,6,5
427,Eve Williams,4,2,2,1,6,2,3,3,1,2
428,Ivy Brown,2,5,6,6,4,4,6,2,5,1
429,Charlie Martinez,3,1,4,6,2,6,1,4,5,1
430,Hank Garcia,4,2,6,4,1,3,3,1,4,6
431,Alice Jones,2,6,6,1,6,3,4,6,3,5
432,Alice Jones,5,3,3,3,6,2,6,2,1,4
433,Charlie Davis,2,5,1,2,1,3,1,3,4,1
434,Diana Hernandez,3,4,6,2,3,1,3,3,6,5
435,Bob Hernandez,1,3,5,5,1,6,3,3,4,2
436,Diana Hernandez,2,2,3,3,4,5,1,6,3,2
437,Jack Martinez,6,6,3,1,1,5,3,4,3,4
438,Frank Jones,5,6,1,4,6,1,5,5,5,4
439,Ivy Hernandez,6,1,2,4,4,4,5,6,6,1
440,Hank Martinez,5,5,1,6,6,3,1,1,2,4
441,Eve Garcia,3,5,6,1,3,1,5,2,5,1
442,Bob Jones,5,6,5,1,6,3,6,1,5,4
443,Jack Smith,2,3,5,5,2,5,3,5,3,3
444,Ivy Jones,5,4,3,5,1,5,6,5,2,1
445,Charlie Martinez,6,1,6,4,6,6,5,1,2,1
446,Charlie Williams,5,4,1,3,2,3,3,5,3,3
447,Ivy Garcia,5,1,2,2,5,1,2,4,1,1
448,Jack Miller,4,4,3,6,2,4,6,3,5,3
449,Ivy Hernandez,6,6,6,4,2,1,2,2,2,4
450,Alice Garcia,4,6,4,1,4,2,4,1,6,3
451,Grace Davis,1,3,5,6,5,2,5,3,4,5
452,Bob Johnson,2,2,1,1,5,3,6,6,3,6
453,Jack Smith,5,3,3,6,1,3,1,6,3,1
454,Grace Williams,2,4,3,3,5,3,6,1,3,2
455,Charlie Smith,2,6,3,4,2,4,4,1,4,3
456,Grace Williams,3,3,5,1,2,6,1,3,2,1
457,Diana Jones,4,4,3,2,5,6,4,3,2,3
458,Charlie Smith,3,2,4,4,5,4,4,2,1,4
459,Grace Williams,2,6,3,1,5,1,6,5,3,6
460,Eve Garcia,2,5,2,5,5,3,2,1,1,1
461,Frank Jones,6,4,1,4,3,4,6,1,6,4
462,Frank Jones,1,4,4,6,4,1,1,1,5,1
463,Hank Garcia,3,2,2,2,1,4,5,1,3,6
464,Hank Smith,6,6,4,3,3,2,6,6,1,6
465,Alice Williams,4,1,2,5,4,1,5,5,4,4
466,Charlie Johnson,5,5,1,1,5,4,6,6,3,4
467,Grace Miller,1,4,4,6,6,3,5,4,5,6
468,Diana Smith,1,5,2,1,2,6,2,2,2,6
